Scenario - fish market
Logfile written - 03/28/2015 14:25:05

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

sub-09	1	Picture	instruction	166	0	1	60069	2	0	60000	other	0
sub-09	2	Pulse	8	95663	35428	1
sub-09	2	Nothing	main_pulse	95664	35429	1			0		other	0
sub-09	2	Pulse	8	118542	58307	2
sub-09	2	Pulse	8	141342	81107	1
sub-09	3	Picture	UG	155677	0	1	80092	2	0	80000	other	0
sub-09	3	Pulse	8	164141	8464	2
sub-09	3	Pulse	8	186851	31174	11
sub-09	3	Pulse	8	209740	54063	1
sub-09	3	Pulse	8	232539	76862	2
sub-09	3	Pulse	8	255339	99662	1
sub-09	3	Pulse	8	278058	122381	2
sub-09	3	Pulse	8	300938	145261	1
sub-09	3	Picture	Win	305849	150172	1	20023	2	150000	20000	other	0
sub-09	3	Pulse	8	323737	168060	2
sub-09	3	Pulse	8	346537	190860	1
sub-09	3	Pulse	8	369256	213579	1
sub-09	3	Response	2	389575	233898	2
sub-09	3	Pulse	8	392138	236461	2
sub-09	3	Response	5	394374	238697	1
sub-09	3	Response	1	397735	242058	1
sub-09	3	Response	4	399816	244139	1
sub-09	3	Response	3	406615	250938	1
sub-09	3	Pulse	8	414935	259258	1
sub-09	4	Picture	Your_decision: 5 Responder: 4.5	435831	0	1	60068	3	0	60000	other	0
sub-09	4	Pulse	8	437734	1903	1
sub-09	4	Pulse	8	460453	24622	1
sub-09	4	Pulse	8	483333	47502	1
sub-09	4	Pulse	8	506132	70301	1
sub-09	4	Pulse	8	528931	93100	2
sub-09	4	Pulse	8	551651	115820	1
sub-09	5	Picture	PC	555968	0	1	80092	2	0	80000	other	0
sub-09	5	Pulse	8	574530	18562	1
sub-09	5	Pulse	8	597329	41361	2
sub-09	5	Pulse	8	620129	64161	1
sub-09	5	Pulse	8	642848	86880	2
sub-09	5	Pulse	8	665728	109760	1
sub-09	5	Pulse	8	688527	132559	1
sub-09	5	Picture	Win	706140	150172	1	20023	2	150000	20000	other	0
sub-09	5	Pulse	8	711326	155358	2
sub-09	5	Pulse	8	734046	178078	1
